name;content;mood;location;duration
Étirement fessiers assis;Croise une jambe et rapproche-la du buste. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Yoga plex découverte;Enchaînement lent pour le dos et les hanches. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Cercles de hanches;À quatre pattes, réalise de grands cercles contrôlés. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Étirement adducteurs;Transfère le poids du corps d'une jambe à l'autre. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Respiration et mobilité;Associe respiration profonde et mouvements doux. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Mobilité cervicale;Petits mouvements du cou sans douleur. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Isométrie du cou latérale;Pousse la tête contre la main sans bouger. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Isométrie du cou avant/arrière;Résistance légère avec la main. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Routine détente 5 min;Enchaînement d'étirements simples. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Routine détente 10 min;Version plus longue pour relâcher les tensions. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Étirement hanches;Travail doux de mobilité des hanches. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Étirement épaules;Ouvre progressivement la cage thoracique. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Étirement dos;Mobilise lentement la colonne vertébrale. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Étirement jambes;Relâche quadriceps et ischios. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Yoga doux;Séquence lente axée sur la respiration. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Mobilité complète;Mobilise l'ensemble du corps sans effort intense. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Pause récupération;Bouge doucement pour récupérer. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 5 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 5 minutes.;À plat;Maison;5
Relaxation active;Étirements et respiration. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Routine anti-raideur;Mouvements articulaires doux. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Souplesse hanches;Travail progressif de l'amplitude. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Commence tranquillement et prends quelques secondes pour adopter la bonne posture. Respire profondément et profite de chaque mouvement pour relâcher les tensions accumulées. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Souplesse dos;Mobilité vertébrale légère. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 15 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Avant de démarrer, vérifie ton alignement et prépare ton espace. Ne cherche pas la performance : concentre-toi sur les sensations et l'amplitude confortable. Cette activité est prévue pour environ 15 minutes.;À plat;Maison;15
Détente globale;Séance calme et sans impact. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Installe-toi confortablement et concentre-toi sur la qualité d'exécution. Prends ton temps entre les mouvements afin de favoriser la récupération et la détente. Cette activité est prévue pour environ 30 minutes.;À plat;Maison;30
Retour au calme;Mouvements lents et respiration contrôlée. Commence par 1 à 2 minutes d'échauffement articulaire. Concentre-toi sur la qualité du mouvement plutôt que sur la vitesse. Respire régulièrement : inspire pendant la phase facile du mouvement et expire pendant l'effort. Si une douleur inhabituelle apparaît, arrête l'exercice et adapte l'intensité.  Pour cette séance de 30 minutes, prends le temps de respirer profondément et de relâcher les tensions. Cherche l'amplitude confortable plutôt que la performance. Chaque mouvement doit favoriser la mobilité, la récupération et la détente générale du corps. Prends un instant pour te placer correctement avant la première répétition. Laisse la respiration guider le rythme de l'exercice et évite toute douleur. Cette activité est prévue pour environ 30 minutes.;À plat;Maison;30
